Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,8
design__inferred_latch__count,0
design__instance__count,1861
design__instance__area,16268.1
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,11
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0011836939956992865
power__switching__total,0.0008780937059782445
power__leakage__total,1.994938614302555E-8
power__total,0.002061807783320546
clock__skew__worst_hold__corner:nom_tt_025C_1v80,0.8413395773758302
clock__skew__worst_setup__corner:nom_tt_025C_1v80,1.3413396328869829
timing__hold__ws__corner:nom_tt_025C_1v80,0.3381888753651385
timing__setup__ws__corner:nom_tt_025C_1v80,6.2291533694326064
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.338189
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,7.366862
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,11
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,1.7331030434655657
clock__skew__worst_setup__corner:nom_ss_100C_1v60,2.2331030989767187
timing__hold__ws__corner:nom_ss_100C_1v60,0.9080885189724353
timing__setup__ws__corner:nom_ss_100C_1v60,6.252515127066694
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.908089
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,6.252515
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,11
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,0.4808334977388642
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.980833553250017
timing__hold__ws__corner:nom_ff_n40C_1v95,0.12828788394705168
timing__setup__ws__corner:nom_ff_n40C_1v95,6.089850573968667
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.128288
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,7.818719
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,26
design__max_fanout_violation__count,11
design__max_cap_violation__count,0
clock__skew__worst_hold,1.7914603640932103
clock__skew__worst_setup,0.9601603117683977
timing__hold__ws,0.12421952706940304
timing__setup__ws,6.077539532545023
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.124220
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,6.160293
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,1861
design__instance__area__stdcell,16268.1
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.474907
design__instance__utilization__stdcell,0.474907
design__instance__count__class:buffer,133
design__instance__count__class:inverter,24
design__instance__count__class:sequential_cell,230
design__instance__count__class:multi_input_combinational_cell,722
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,2112
design__instance__count__class:tap_cell,456
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,37818.7
design__violations,0
design__instance__count__class:timing_repair_buffer,235
design__instance__count__class:clock_buffer,21
design__instance__count__class:clock_inverter,14
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,145
antenna__violating__nets,7
antenna__violating__pins,8
route__antenna_violation__count,7
antenna_diodes_count,26
design__instance__count__class:antenna_cell,26
route__net,1383
route__net__special,4
route__drc_errors__iter:1,876
route__wirelength__iter:1,44848
route__drc_errors__iter:2,424
route__wirelength__iter:2,44188
route__drc_errors__iter:3,455
route__wirelength__iter:3,44273
route__drc_errors__iter:4,79
route__wirelength__iter:4,44207
route__drc_errors__iter:5,40
route__wirelength__iter:5,44190
route__drc_errors__iter:6,22
route__wirelength__iter:6,44195
route__drc_errors__iter:7,0
route__wirelength__iter:7,44167
route__drc_errors,0
route__wirelength,44167
route__vias,10353
route__vias__singlecut,10353
route__vias__multicut,0
design__disconnected_pin__count,13
design__critical_disconnected_pin__count,0
route__wirelength__max,297.24
timing__unannotated_net__count__corner:nom_tt_025C_1v80,41
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,41
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,41
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,11
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,0.8124101621380854
clock__skew__worst_setup__corner:min_tt_025C_1v80,1.312410217649238
timing__hold__ws__corner:min_tt_025C_1v80,0.33241216276003227
timing__setup__ws__corner:min_tt_025C_1v80,6.2130302661237975
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
