Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,1384
design__instance__area,12134.1
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,9
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0008911910117603838
power__switching__total,0.0006912074750289321
power__leakage__total,1.3355794692415657E-8
power__total,0.001582411932758987
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.26799044297788915
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2692595389532306
timing__hold__ws__corner:nom_tt_025C_1v80,0.3213059909079393
timing__setup__ws__corner:nom_tt_025C_1v80,3.9057016504242883
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.321306
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,15.289699
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,9
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2758907902445588
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2769406171663355
timing__hold__ws__corner:nom_ss_100C_1v60,0.9239261839335403
timing__setup__ws__corner:nom_ss_100C_1v60,1.9590365439910897
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.923926
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,10.897013
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,9
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26398656230421913
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26527505942746465
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11177070696450694
timing__setup__ws__corner:nom_ff_n40C_1v95,4.5928773195751535
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.111771
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,16.995802
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,9
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.26266817242519014
clock__skew__worst_setup,0.26361544249216656
timing__hold__ws,0.1095033539283411
timing__setup__ws,1.9214301804589862
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.109503
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,10.814025
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1384
design__instance__area__stdcell,12134.1
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.7357
design__instance__utilization__stdcell,0.7357
design__instance__count__class:buffer,7
design__instance__count__class:inverter,35
design__instance__count__class:sequential_cell,158
design__instance__count__class:multi_input_combinational_cell,793
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,887
design__instance__count__class:tap_cell,225
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,27932.8
design__violations,0
design__instance__count__class:timing_repair_buffer,130
design__instance__count__class:clock_buffer,21
design__instance__count__class:clock_inverter,15
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,53
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1162
route__net__special,2
route__drc_errors__iter:1,879
route__wirelength__iter:1,32280
route__drc_errors__iter:2,562
route__wirelength__iter:2,32051
route__drc_errors__iter:3,477
route__wirelength__iter:3,31938
route__drc_errors__iter:4,136
route__wirelength__iter:4,31923
route__drc_errors__iter:5,19
route__wirelength__iter:5,31939
route__drc_errors__iter:6,0
route__wirelength__iter:6,31922
route__drc_errors,0
route__wirelength,31922
route__vias,8714
route__vias__singlecut,8714
route__vias__multicut,0
design__disconnected_pin__count,0
design__critical_disconnected_pin__count,0
route__wirelength__max,306.245
timing__unannotated_net__count__corner:nom_tt_025C_1v80,16
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,16
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,16
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,9
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.2663256635053805
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.2672319940971661
timing__hold__ws__corner:min_tt_025C_1v80,0.31792008814282885
timing__setup__ws__corner:min_tt_025C_1v80,3.9278954534034387
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
