Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,22
design__inferred_latch__count,0
design__instance__count,1678
design__instance__area,14093.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,10
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.000824255810584873
power__switching__total,0.0005518909892998636
power__leakage__total,1.4350026056320075E-8
power__total,0.0013761611189693213
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.27248523653135676
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.27310246503935354
timing__hold__ws__corner:nom_tt_025C_1v80,0.3289196785815435
timing__setup__ws__corner:nom_tt_025C_1v80,11.452073391517164
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.328920
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,11.575371
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,17
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,10
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2812007650769124
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2817842983151588
timing__hold__ws__corner:nom_ss_100C_1v60,0.9319792978927189
timing__setup__ws__corner:nom_ss_100C_1v60,3.166341944926497
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.931979
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,3.166342
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,10
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26731420611446466
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2679437303428069
timing__hold__ws__corner:nom_ff_n40C_1v95,0.1141339277615605
timing__setup__ws__corner:nom_ff_n40C_1v95,11.513929691128174
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.114134
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,14.769345
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,26
design__max_fanout_violation__count,10
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2652877437258797
clock__skew__worst_setup,0.265683510489776
timing__hold__ws,0.11199769206831113
timing__setup__ws,2.872713703782941
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.111998
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,2.872714
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1678
design__instance__area__stdcell,14093.5
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.854499
design__instance__utilization__stdcell,0.854499
design__instance__count__class:buffer,3
design__instance__count__class:inverter,34
design__instance__count__class:sequential_cell,176
design__instance__count__class:multi_input_combinational_cell,988
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,703
design__instance__count__class:tap_cell,225
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,35707.9
design__violations,0
design__instance__count__class:timing_repair_buffer,215
design__instance__count__class:clock_buffer,17
design__instance__count__class:clock_inverter,15
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,99
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,5
design__instance__count__class:antenna_cell,5
route__net,1452
route__net__special,2
route__drc_errors__iter:1,1388
route__wirelength__iter:1,41691
route__drc_errors__iter:2,852
route__wirelength__iter:2,41154
route__drc_errors__iter:3,778
route__wirelength__iter:3,41123
route__drc_errors__iter:4,247
route__wirelength__iter:4,40952
route__drc_errors__iter:5,107
route__wirelength__iter:5,40918
route__drc_errors__iter:6,72
route__wirelength__iter:6,40911
route__drc_errors__iter:7,64
route__wirelength__iter:7,40932
route__drc_errors__iter:8,64
route__wirelength__iter:8,40932
route__drc_errors__iter:9,51
route__wirelength__iter:9,40917
route__drc_errors__iter:10,28
route__wirelength__iter:10,40914
route__drc_errors__iter:11,0
route__wirelength__iter:11,40922
route__drc_errors,0
route__wirelength,40922
route__vias,11330
route__vias__singlecut,11330
route__vias__multicut,0
design__disconnected_pin__count,4
design__critical_disconnected_pin__count,0
route__wirelength__max,288.7
timing__unannotated_net__count__corner:nom_tt_025C_1v80,32
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,32
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,32
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,10
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.2697079580455589
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.27019240387605514
timing__hold__ws__corner:min_tt_025C_1v80,0.32589676324460026
