Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,457
design__inferred_latch__count,0
design__instance__count,3041
design__instance__area,12684.7
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,2
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,8.72198143042624E-7
power__switching__total,7.051166903693229E-7
power__leakage__total,1.0889146473402889E-8
power__total,0.0000015882039861025987
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2551759709094914
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2561625706282275
timing__hold__ws__corner:nom_tt_025C_1v80,0.3407026979197417
timing__setup__ws__corner:nom_tt_025C_1v80,2958.7550598138223
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.340703
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,5
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,2
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.25836786219556157
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.26006372791363885
timing__hold__ws__corner:nom_ss_100C_1v60,0.9258335471437902
timing__setup__ws__corner:nom_ss_100C_1v60,2922.4421185764854
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.925834
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,2
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2541830151637596
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.25491118271062957
timing__hold__ws__corner:nom_ff_n40C_1v95,0.12398982191911159
timing__setup__ws__corner:nom_ff_n40C_1v95,2972.1632858339203
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.123990
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,5
design__max_fanout_violation__count,2
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2535028092529098
clock__skew__worst_setup,0.25421085400688936
timing__hold__ws,0.1213382206832557
timing__setup__ws,2922.168815410873
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.121338
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,3041
design__instance__area__stdcell,12684.7
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.769079
design__instance__utilization__stdcell,0.769079
design__instance__count__class:buffer,516
design__instance__count__class:inverter,1031
design__instance__count__class:sequential_cell,39
design__instance__count__class:multi_input_combinational_cell,145
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,929
design__instance__count__class:tap_cell,225
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,18535.6
design__violations,0
design__instance__count__class:timing_repair_buffer,34
design__instance__count__class:clock_buffer,18
design__instance__count__class:clock_inverter,1030
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,13
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,3
design__instance__count__class:antenna_cell,3
route__net,2828
route__net__special,2
route__drc_errors__iter:1,744
route__wirelength__iter:1,18754
route__drc_errors__iter:2,231
route__wirelength__iter:2,18654
route__drc_errors__iter:3,240
route__wirelength__iter:3,18614
route__drc_errors__iter:4,37
route__wirelength__iter:4,18615
route__drc_errors__iter:5,0
route__wirelength__iter:5,18625
route__drc_errors,0
route__wirelength,18625
route__vias,9450
route__vias__singlecut,9450
route__vias__multicut,0
design__disconnected_pin__count,9
design__critical_disconnected_pin__count,0
route__wirelength__max,158.09
timing__unannotated_net__count__corner:nom_tt_025C_1v80,29
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,29
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,29
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,2
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.25438765702856125
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.255322686886345
timing__hold__ws__corner:min_tt_025C_1v80,0.33690950982652873
timing__setup__ws__corner:min_tt_025C_1v80,2959.3835206705216
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
