Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,989
design__instance__area,9063.69
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,6
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0004910755669698119
power__switching__total,0.00016289418272208422
power__leakage__total,1.0604720657170219E-8
power__total,0.0006539803580380976
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2633857373418751
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2632720505009382
timing__hold__ws__corner:nom_tt_025C_1v80,0.31564135532033877
timing__setup__ws__corner:nom_tt_025C_1v80,14.316300550259854
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.315641
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,15.101403
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,6
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.26946998173350006
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2693606247624817
timing__hold__ws__corner:nom_ss_100C_1v60,0.8916163615348123
timing__setup__ws__corner:nom_ss_100C_1v60,10.181017206347944
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.891616
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,10.181017
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,6
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.26022204572142793
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2601049727001702
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11320278368447283
timing__setup__ws__corner:nom_ff_n40C_1v95,14.807742118276725
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.113203
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,16.941530
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,6
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25893510291046085
clock__skew__worst_setup,0.25884878306785497
timing__hold__ws,0.1110678247477379
timing__setup__ws,10.075371044871996
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.111068
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,10.075371
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,989
design__instance__area__stdcell,9063.69
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.549537
design__instance__utilization__stdcell,0.549537
design__instance__count__class:buffer,3
design__instance__count__class:inverter,47
design__instance__count__class:sequential_cell,148
design__instance__count__class:multi_input_combinational_cell,380
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,1011
design__instance__count__class:tap_cell,225
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,13979
design__violations,0
design__instance__count__class:timing_repair_buffer,154
design__instance__count__class:clock_buffer,17
design__instance__count__class:clock_inverter,15
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,117
antenna__violating__nets,1
antenna__violating__pins,1
route__antenna_violation__count,1
antenna_diodes_count,0
route__net,768
route__net__special,2
route__drc_errors__iter:1,274
route__wirelength__iter:1,15462
route__drc_errors__iter:2,91
route__wirelength__iter:2,15228
route__drc_errors__iter:3,72
route__wirelength__iter:3,15235
route__drc_errors__iter:4,0
route__wirelength__iter:4,15219
route__drc_errors,0
route__wirelength,15219
route__vias,5042
route__vias__singlecut,5042
route__vias__multicut,0
design__disconnected_pin__count,16
design__critical_disconnected_pin__count,0
route__wirelength__max,244.08
timing__unannotated_net__count__corner:nom_tt_025C_1v80,52
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,52
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,52
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,6
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.26167599383559753
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.26159228301717324
timing__hold__ws__corner:min_tt_025C_1v80,0.31105696676625
timing__setup__ws__corner:min_tt_025C_1v80,14.346113147938665
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.311057
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
