Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,1294
design__instance__area,12777.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,13
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.000040048060327535495
power__switching__total,0.000014632440070272423
power__leakage__total,1.2069246935197953E-8
power__total,0.00005469257303047925
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.26534772352648145
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.2650326422231817
timing__hold__ws__corner:nom_tt_025C_1v80,0.3235814485724141
timing__setup__ws__corner:nom_tt_025C_1v80,226.83329989711564
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.323581
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,281.802124
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,13
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2704729572423125
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2701447197957989
timing__hold__ws__corner:nom_ss_100C_1v60,0.8781061681883569
timing__setup__ws__corner:nom_ss_100C_1v60,225.0905943123939
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.878106
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,277.703308
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,13
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2625440494875266
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26226874192520894
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11812812173906671
timing__setup__ws__corner:nom_ff_n40C_1v95,227.5470258845175
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.118128
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,283.462433
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,13
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.26129940617499403
clock__skew__worst_setup,0.2605960521134262
timing__hold__ws,0.11523138325244063
timing__setup__ws,225.04354217110114
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.115231
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,277.642365
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1294
design__instance__area__stdcell,12777.3
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.774693
design__instance__utilization__stdcell,0.774693
design__instance__count__class:buffer,5
design__instance__count__class:inverter,44
design__instance__count__class:sequential_cell,191
design__instance__count__class:multi_input_combinational_cell,661
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,733
design__instance__count__class:tap_cell,225
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,20653.5
design__violations,0
design__instance__count__class:timing_repair_buffer,136
design__instance__count__class:clock_buffer,17
design__instance__count__class:clock_inverter,15
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,77
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1073
route__net__special,2
route__drc_errors__iter:1,502
route__wirelength__iter:1,23723
route__drc_errors__iter:2,237
route__wirelength__iter:2,23343
route__drc_errors__iter:3,264
route__wirelength__iter:3,23374
route__drc_errors__iter:4,1
route__wirelength__iter:4,23342
route__drc_errors__iter:5,0
route__wirelength__iter:5,23342
route__drc_errors,0
route__wirelength,23342
route__vias,7952
route__vias__singlecut,7952
route__vias__multicut,0
design__disconnected_pin__count,16
design__critical_disconnected_pin__count,0
route__wirelength__max,298.35
timing__unannotated_net__count__corner:nom_tt_025C_1v80,50
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,50
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,50
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,13
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.2638463688878196
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.2629582459541529
timing__hold__ws__corner:min_tt_025C_1v80,0.31856895800792234
timing__setup__ws__corner:min_tt_025C_1v80,226.86885545661863
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.318569
