Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,1112
design__instance__area,10525.1
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,10
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00003452404052950442
power__switching__total,0.000012528223123808857
power__leakage__total,1.0768461677912455E-8
power__total,0.00004706303298007697
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.26543026861069685
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.265155155337414
timing__hold__ws__corner:nom_tt_025C_1v80,0.3166223484126419
timing__setup__ws__corner:nom_tt_025C_1v80,227.24341096494038
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.316622
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,281.735504
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,10
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.27071526342428986
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2701264011153745
timing__hold__ws__corner:nom_ss_100C_1v60,0.8839271786933984
timing__setup__ws__corner:nom_ss_100C_1v60,225.97348631910987
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.883927
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,277.408752
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,10
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2627113323464931
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.262553847205996
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11461570905672229
timing__setup__ws__corner:nom_ff_n40C_1v95,227.7548880623155
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.114616
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,283.476501
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,10
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2608621448243788
clock__skew__worst_setup,0.2608786316367608
timing__hold__ws,0.1110863099616207
timing__setup__ws,225.91891663546014
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.111086
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,277.358398
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1112
design__instance__area__stdcell,10525.1
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.638143
design__instance__utilization__stdcell,0.638143
design__instance__count__class:buffer,4
design__instance__count__class:inverter,37
design__instance__count__class:sequential_cell,160
design__instance__count__class:multi_input_combinational_cell,535
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,925
design__instance__count__class:tap_cell,225
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,16604.6
design__violations,0
design__instance__count__class:timing_repair_buffer,118
design__instance__count__class:clock_buffer,17
design__instance__count__class:clock_inverter,15
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,70
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,1
design__instance__count__class:antenna_cell,1
route__net,890
route__net__special,2
route__drc_errors__iter:1,377
route__wirelength__iter:1,19034
route__drc_errors__iter:2,110
route__wirelength__iter:2,18792
route__drc_errors__iter:3,131
route__wirelength__iter:3,18676
route__drc_errors__iter:4,8
route__wirelength__iter:4,18625
route__drc_errors__iter:5,0
route__wirelength__iter:5,18620
route__drc_errors,0
route__wirelength,18620
route__vias,6401
route__vias__singlecut,6401
route__vias__multicut,0
design__disconnected_pin__count,16
design__critical_disconnected_pin__count,0
route__wirelength__max,282.85
timing__unannotated_net__count__corner:nom_tt_025C_1v80,51
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,51
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,51
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,10
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.2633810744050398
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.2632556747108618
timing__hold__ws__corner:min_tt_025C_1v80,0.3143697613431212
timing__setup__ws__corner:min_tt_025C_1v80,227.2729979652942
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.314370
