Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,1216
design__instance__area,11148.2
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,14
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.000040148108382709324
power__switching__total,0.00001091379817808047
power__leakage__total,1.2866890664042785E-8
power__total,0.00005107477409183048
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.26123334790316055
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.26099659283646337
timing__hold__ws__corner:nom_tt_025C_1v80,0.32383163733808923
timing__setup__ws__corner:nom_tt_025C_1v80,227.12271817243075
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.323832
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,281.273773
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,3
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,14
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.26641670179597454
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.265365154028461
timing__hold__ws__corner:nom_ss_100C_1v60,0.8909865319951297
timing__setup__ws__corner:nom_ss_100C_1v60,225.67070983998465
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.890987
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,276.359985
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,14
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.25876784780707074
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.25876784780707074
timing__hold__ws__corner:nom_ff_n40C_1v95,0.1134328219016811
timing__setup__ws__corner:nom_ff_n40C_1v95,227.67968421703574
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.113433
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,283.019623
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,3
design__max_fanout_violation__count,14
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25777292141541447
clock__skew__worst_setup,0.25770647456551143
timing__hold__ws,0.11070256136230586
timing__setup__ws,225.61986340037564
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.110703
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,276.297607
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1216
design__instance__area__stdcell,11148.2
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.675922
design__instance__utilization__stdcell,0.675922
design__instance__count__class:buffer,4
design__instance__count__class:inverter,72
design__instance__count__class:sequential_cell,181
design__instance__count__class:multi_input_combinational_cell,527
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,913
design__instance__count__class:tap_cell,225
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,17521
design__violations,0
design__instance__count__class:timing_repair_buffer,178
design__instance__count__class:clock_buffer,24
design__instance__count__class:clock_inverter,5
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,132
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,998
route__net__special,2
route__drc_errors__iter:1,477
route__wirelength__iter:1,19732
route__drc_errors__iter:2,152
route__wirelength__iter:2,19495
route__drc_errors__iter:3,144
route__wirelength__iter:3,19392
route__drc_errors__iter:4,10
route__wirelength__iter:4,19367
route__drc_errors__iter:5,0
route__wirelength__iter:5,19368
route__drc_errors,0
route__wirelength,19368
route__vias,6545
route__vias__singlecut,6545
route__vias__multicut,0
design__disconnected_pin__count,16
design__critical_disconnected_pin__count,0
route__wirelength__max,293
timing__unannotated_net__count__corner:nom_tt_025C_1v80,48
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,48
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,48
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,14
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.26013117396429236
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.2597647448446515
timing__hold__ws__corner:min_tt_025C_1v80,0.3197776023378633
timing__setup__ws__corner:min_tt_025C_1v80,227.15045776161935
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.319778
