Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,460
design__inferred_latch__count,0
design__instance__count,911
design__instance__area,6027.03
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,4
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0006233913591131568
power__switching__total,0.0006418898701667786
power__leakage__total,6.72939970414177E-9
power__total,0.0012652879813686013
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.25834318748814145
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.25987954190864443
timing__hold__ws__corner:nom_tt_025C_1v80,0.32938969151231146
timing__setup__ws__corner:nom_tt_025C_1v80,11.73738295334654
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.329390
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,13.599527
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,2
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,4
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2607028278158393
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.26218636337445195
timing__hold__ws__corner:nom_ss_100C_1v60,0.8884049303229561
timing__setup__ws__corner:nom_ss_100C_1v60,7.276228714387236
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.888405
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,7.276229
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,4
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.25683197961985743
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.25838806825518124
timing__hold__ws__corner:nom_ff_n40C_1v95,0.1210430678838116
timing__setup__ws__corner:nom_ff_n40C_1v95,13.336483406217626
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.121043
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,2
design__max_fanout_violation__count,4
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2559002526756653
clock__skew__worst_setup,0.25690936216686233
timing__hold__ws,0.11686030252023964
timing__setup__ws,7.139030901837519
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.116860
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,7.139031
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,911
design__instance__area__stdcell,6027.03
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.365423
design__instance__utilization__stdcell,0.365423
design__instance__count__class:buffer,5
design__instance__count__class:inverter,50
design__instance__count__class:sequential_cell,55
design__instance__count__class:multi_input_combinational_cell,524
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,1260
design__instance__count__class:tap_cell,225
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,13276.7
design__violations,0
design__instance__count__class:timing_repair_buffer,44
design__instance__count__class:clock_buffer,6
design__instance__count__class:clock_inverter,2
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,7
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,702
route__net__special,2
route__drc_errors__iter:1,422
route__wirelength__iter:1,15655
route__drc_errors__iter:2,172
route__wirelength__iter:2,15507
route__drc_errors__iter:3,150
route__wirelength__iter:3,15388
route__drc_errors__iter:4,7
route__wirelength__iter:4,15383
route__drc_errors__iter:5,0
route__wirelength__iter:5,15379
route__drc_errors,0
route__wirelength,15379
route__vias,5152
route__vias__singlecut,5152
route__vias__multicut,0
design__disconnected_pin__count,15
design__critical_disconnected_pin__count,0
route__wirelength__max,247.91
timing__unannotated_net__count__corner:nom_tt_025C_1v80,34
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,34
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,34
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,4
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.2572035990322852
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.258198220112601
timing__hold__ws__corner:min_tt_025C_1v80,0.32333880932352
timing__setup__ws__corner:min_tt_025C_1v80,11.779054509620583
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.323339
