Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,1166
design__instance__area,10313.6
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,11
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0007612205808982253
power__switching__total,0.000361894111847505
power__leakage__total,1.1073019834384468E-8
power__total,0.0011231257813051343
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.2622124536162685
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.263592960475282
timing__hold__ws__corner:nom_tt_025C_1v80,0.31599007638223603
timing__setup__ws__corner:nom_tt_025C_1v80,14.200310662615538
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.315990
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,17.178272
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,11
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2673478458730622
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.2703093103638545
timing__hold__ws__corner:nom_ss_100C_1v60,0.8636047676974828
timing__setup__ws__corner:nom_ss_100C_1v60,12.32244030580428
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.863605
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,14.278584
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,11
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2599207311840229
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.26023767211094145
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11506002032374327
timing__setup__ws__corner:nom_ff_n40C_1v95,14.723811031598169
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.115060
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,18.125416
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,11
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25883565468021746
clock__skew__worst_setup,0.2593703381039988
timing__hold__ws,0.11289780541098293
timing__setup__ws,12.320105284672849
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.112898
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,14.242677
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1166
design__instance__area__stdcell,10313.6
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.625322
design__instance__utilization__stdcell,0.625322
design__instance__count__class:buffer,15
design__instance__count__class:inverter,35
design__instance__count__class:sequential_cell,172
design__instance__count__class:multi_input_combinational_cell,569
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,983
design__instance__count__class:tap_cell,225
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,16574.2
design__violations,0
design__instance__count__class:timing_repair_buffer,118
design__instance__count__class:clock_buffer,24
design__instance__count__class:clock_inverter,8
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,68
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,945
route__net__special,2
route__drc_errors__iter:1,566
route__wirelength__iter:1,19494
route__drc_errors__iter:2,154
route__wirelength__iter:2,19211
route__drc_errors__iter:3,152
route__wirelength__iter:3,19151
route__drc_errors__iter:4,15
route__wirelength__iter:4,19167
route__drc_errors__iter:5,0
route__wirelength__iter:5,19159
route__drc_errors,0
route__wirelength,19159
route__vias,6522
route__vias__singlecut,6522
route__vias__multicut,0
design__disconnected_pin__count,14
design__critical_disconnected_pin__count,0
route__wirelength__max,291
timing__unannotated_net__count__corner:nom_tt_025C_1v80,75
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,75
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,75
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,11
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.26093841714832766
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.26247796346011676
timing__hold__ws__corner:min_tt_025C_1v80,0.31333153625228
timing__setup__ws__corner:min_tt_025C_1v80,14.223567615193137
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.313332
